country,unit,variable,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
HRV,MtCO2eq,Total GHG emissions (excluding LULUCF),26.353180281169998,27.52581393209,28.482822362889998,30.11941163461,30.94589266966,31.1406957351,31.993233324099997,33.9564989243,32.55593531933,30.14693440656,29.50713164464,29.072150472160004,27.134845600659997,26.828312091020003,26.0545908609,26.726114387699997,27.044390673589998,27.389510644250002,26.02061041364,26.43978823609,17.697474773390002
HTI,MtCO2eq,Total GHG emissions (excluding LULUCF),8.08108827209,8.326114380910001,8.542943703959999,8.45239489253,8.732346067069999,11.0304154636,11.211995408739998,11.70089677603,11.836415695459998,11.94878381881,11.9804746533,12.22853621908,12.31353612222,12.55829938815,13.24346815007,13.67810708874,13.89079315691,14.032311019109999,14.056624488288,14.093866604388,3.0099693149999998
HUN,MtCO2eq,Total GHG emissions (excluding LULUCF),76.38933916369,78.10929812087,80.62060779935001,81.83016683721,80.86525835315999,79.77453428621,78.68134779130999,77.12164702794999,75.03797820556,68.11797481129,68.56149062322,67.73627798365,64.32971771861,61.53367794399,61.69551587779,64.23849849393,65.16222843657,67.84767365499,67.73214720754,67.99118699598999,49.4051819027
IDN,MtCO2eq,Total GHG emissions (excluding LULUCF),595.9223826675999,619.9494496231999,631.3131501195999,665.4935024430999,677.4799116743,685.6971059047999,719.9138976107,747.060962566,751.9161304189,784.9553992869,791.9847834642999,841.9848800269,910.4430090005001,917.2967463831,971.2581410854,973.0765463119,986.1342465344,1059.6480967773,1114.5897482129,1163.3769919739,568.2671100350001
IND,MtCO2eq,Total GHG emissions (excluding LULUCF),1893.9728204599999,1919.2592185029998,1950.1554482499998,1999.3193064929999,2105.366407393,2179.971690256,2282.267528452,2422.9874834089997,2531.490091578,2718.6473805699998,2830.9802455490003,2953.544720974,3123.657342913,3156.706478325,3326.001414594,3351.135996615,3407.0986871520004,3530.5901180999995,3669.3426730439996,3714.193575211,2411.732890437
IRL,MtCO2eq,Total GHG emissions (excluding LULUCF),74.171308349236,76.638632804059,75.28224924339199,74.767629540602,75.640772458221,76.31892608004901,77.26565524755901,75.478244734206,74.16865509594099,69.066442900581,68.14170667799601,63.42397445988,64.947550286807,64.332278077529,64.355198968104,66.456491071758,69.66539484750099,69.064458322275,68.74610799100799,67.183578056761,32.64797355007
IRN,MtCO2eq,Total GHG emissions (excluding LULUCF),528.5075588817999,535.3557574527999,555.043077944,604.9017030750999,646.2599257036,689.1912725427999,737.8910824554,770.018918335,776.5439553333,799.9243344605,810.2480610370999,820.9069242978001,813.039901952,833.6929334056,858.2379876474,857.1371552790999,904.1930432835999,936.5976314231998,962.1483106352,979.5737588195,690.2408520629999
IRQ,MtCO2eq,Total GHG emissions (excluding LULUCF),163.21607904897,176.94657449272998,166.16344529366,152.58841618207998,168.87791805626,165.60406196456,163.8298358327,153.26812506436002,169.94713822143,201.60876857163998,224.03954243480996,241.21344481954,276.11733976,287.7050247518,298.48261270219996,302.80207481516,348.10408133903996,351.17350893195004,376.98726416139993,396.70700021426,191.30060068
ISL,MtCO2eq,Total GHG emissions (excluding LULUCF),3.94296835388716,4.05107828464076,4.251872709008871,4.22198885535194,4.31657386737116,4.298685964668549,4.44199489372532,4.7641006550408305,5.06884775077019,5.06504159663135,5.017634766112151,4.8861159336814595,4.889431946526459,4.93506927769188,4.75058349477091,4.919326131924009,4.86249969539847,5.103675297041259,4.99397610585922,4.74963151022588,3.1692932553899995
ISR,MtCO2eq,Total GHG emissions (excluding LULUCF),69.60445400020299,70.796419333984,74.29508268712799,76.531754970519,76.868935339761,74.88397316384001,78.103917746273,81.122401272889,82.404144760444,80.75987186254599,87.14316028184,87.478045864387,93.80981985086498,87.148232006208,85.80412010514499,90.136199670096,90.663981790231,90.846428646796,88.58319914324599,90.94738903965799,62.42088925541999
ITA,MtCO2eq,Total GHG emissions (excluding LULUCF),565.3958069363,558.5051922597,564.1406233551,582.1008317453001,586.9662133357,587.6017792873,575.630480951,567.664767107,552.2262633567,498.7315367616,508.9262812703,497.6294398543,477.9181027716999,444.93008641949996,425.12675089904997,435.04451788164994,431.14865457714996,427.9072923472,422.15636563629994,412.8950153654,297.35181542699996
JAM,MtCO2eq,Total GHG emissions (excluding LULUCF),12.19198680783,12.267019426124,12.225419113375,12.60301472667,12.5647668822471,12.560551188212301,13.9606698650103,13.854483729726999,11.659725671284,9.483547827832,8.990497337248,9.150067890502,8.830939816023,9.325650752762998,9.1436706594498,8.996265188771199,9.5247501127249,8.9709887555193,10.376527672427,10.335230744713998,7.881556134425999
JOR,MtCO2eq,Total GHG emissions (excluding LULUCF),19.320404068946,19.639192694873,20.981841947585,21.026388971176,23.381537089841,25.013643845744998,25.513758245123995,26.748742166802,26.824595974408997,27.321705101869,27.04485371024,27.924683957677995,31.643832865020002,31.560408147663,33.757410411528994,33.936200395377,34.880581263753996,37.026001004594995,35.978179123633,36.706108503973,26.482416221859
JPN,MtCO2eq,Total GHG emissions (excluding LULUCF),1373.15286402425,1353.08597422368,1387.84455177717,1394.43313580139,1387.0675243558599,1391.0299711096,1361.53892924485,1401.66866315778,1328.77110047834,1261.3120729172501,1326.1272917358099,1375.63171833254,1416.0668185145698,1429.367065474,1387.22150560784,1344.4829399406099,1334.72359669619,1321.32556500916,1274.3397803118,1237.74063653647,1061.7743661847999
KAZ,MtCO2eq,Total GHG emissions (excluding LULUCF),179.9509768164,178.11505441050002,194.22710944739998,214.62386284099998,230.82874891729998,244.4679099489,269.7423611316,283.75529777469995,328.1047882017,301.8254817003,322.07749010559996,341.9345673222999,339.3610801518,356.9044372194,344.4769262062,358.7507480388,368.28960455469996,377.1919275487,376.24243293136,370.37339684668996,267.09821328500004
KEN,MtCO2eq,Total GHG emissions (excluding LULUCF),45.135594619131,46.333176521621,48.891284072301,50.231394085271,54.745153628331,57.154339168151,56.230200403581,75.79619009477099,80.616558097689,79.73667158921701,83.382081469679,84.267405220459,82.945217207641,84.013456708921,85.52785177396599,88.75425753632,95.72631793895,92.03933642938,94.113255648515,96.04625775592999,16.413557850342
KGZ,MtCO2eq,Total GHG emissions (excluding LULUCF),11.152745003479998,10.366215925359999,11.46544076327,12.145647614309999,12.105573477539998,11.965981548659999,11.870914868189999,13.21565912568,14.56891706946,14.42697183887,14.13409583559,15.76305906829,18.324469632830002,18.300651378719998,19.027350968740002,19.97691284614,19.54555405829,19.574002380309,21.773634050121,21.533419864025,11.457145009982
KHM,MtCO2eq,Total GHG emissions (excluding LULUCF),23.585830026969997,23.96320508669,24.657866846852,26.60494279173,25.491197691929997,27.968671933537998,29.222655030578,30.237667750588997,31.033650134539,33.622551004239995,34.225306461308996,35.68655370768,35.437037901489994,35.4541863869,36.255583219390005,37.919908903999996,40.392796269769995,42.80345986333,43.28563919336,47.08660898838,15.819576407000001
KIR,MtCO2eq,Total GHG emissions (excluding LULUCF),0.0509337097855,0.0480220133526,0.060702824760999995,0.061946939404,0.06547844287110001,0.0797835118959,0.08388706218040001,0.07451948281099999,0.0822761972219,0.0740137610573,0.07748406217379998,0.0875500209226,0.0828403219952,0.082982764404,0.08258137294047,0.0889983510706,0.0910193749829,0.093277623031,0.0956382389904,0.0981769567112,0.06366501888000001
KNA,MtCO2eq,Total GHG emissions (excluding LULUCF),0.2008290235269,0.2059426418053,0.2110543130103,0.22307238946599997,0.2414017532849,0.2208890066992,0.21761415789933,0.22518345248227,0.22642886890582997,0.24717739489749,0.25507932907553,0.28254752252002,0.28790880167514005,0.30405045756408,0.29835155025126,0.2994492010338,0.29807609804412,0.21671013901487998,0.21240422581859003,0.20867810186132,0.13856058844
KOR,MtCO2eq,Total GHG emissions (excluding LULUCF),553.9164046566859,564.491337428383,559.1317553521709,560.147414323577,581.9739644478269,582.688303137711,590.1007883432129,604.57363578978,612.998387345271,622.198599383567,674.423685050361,703.3261693006249,708.5998916160299,706.156925293188,702.057741498537,719.307456968595,735.2001829585798,748.172669520141,762.266109750337,742.5859177433109,621.4683838881
KWT,MtCO2eq,Total GHG emissions (excluding LULUCF),86.4970714000573,88.58330503925609,92.3069465889857,101.9094152958976,105.704489945213,117.7445267711859,121.0488853164902,118.87173025661208,121.85846532354729,125.7246769872315,124.1884643425442,129.35401140328221,129.9931005948291,140.0463755523435,136.3530380202122,146.72644416519748,151.98617305823552,146.96166624501078,147.79855832508392,147.8599598131464,89.974361392
LAO,MtCO2eq,Total GHG emissions (excluding LULUCF),9.98572883192,10.41974428008,10.74062036352,11.05693270287,11.40901852675,11.409637918649999,12.06327241901,12.043664251619997,12.893435320319998,13.67370169838,14.5334464702,15.335056994028,16.378762859469997,17.189546104912,17.991964598035,25.966380961665,35.658924031318996,37.612015610302,37.676965558042994,56.367307653312004,41.839004187
LBN,MtCO2eq,Total GHG emissions (excluding LULUCF),18.47637441034,19.924087194520997,20.065554982939002,20.359780092712,20.803868800783,20.881385932058,20.04249382373,18.602707516892,22.36696097485,26.334174908075997,25.458682962254,26.061444332887,28.825832210494,28.721834100754,30.890144994259,33.138421541297,34.465647355480996,36.262411605939,34.960392989519995,35.278950419161994,26.76945794036
LBR,MtCO2eq,Total GHG emissions (excluding LULUCF),1.991326996613,2.097992371264,2.1324701089169995,2.203193354813,2.30354626974,2.51060218665,2.6652268799999996,2.65860208501,2.66832790021,2.7231630801469997,3.1114046847484,3.2376740227092995,3.4364718071033,3.4124382192450997,3.7347808935963,3.8696084775686996,4.1754859249517,4.198391928801999,4.3272498045993,4.413614209280899,1.261399268
LBY,MtCO2eq,Total GHG emissions (excluding LULUCF),91.26236793973429,87.9950999848717,89.0994691394608,98.64642331304898,98.24709593766009,103.5880242720027,102.3898195941425,95.93129638213398,100.377175268941,99.55349882836181,105.91089941996209,62.640636925718,97.8477899461746,89.7394134511555,80.5552597696315,72.5181471926837,69.6026025648364,82.2605164780225,82.53508193656769,85.3904350672957,52.605942321
LCA,MtCO2eq,Total GHG emissions (excluding LULUCF),0.42590002252529996,0.4474248279587,0.39946472560006996,0.44715599202453993,0.45209138479493,0.4491162475454999,0.43923505650735,0.44313786384097,0.44970384134196,0.47156274666851,0.49907516122946,0.54343127009459,0.5745207103557199,0.61133775911836,0.6081183179279499,0.60110093683219,0.5930501692227199,0.5223281685518,0.5145285568188399,0.50671392224453,0.289103927243
LKA,MtCO2eq,Total GHG emissions (excluding LULUCF),27.443397497729,26.87962861137,27.768377834231,29.476199314604,28.754357401502002,31.546641884878998,30.123141748204997,30.819847716767,32.181480537896995,30.856269080386,32.884875059258,35.557484895198,37.358648964697004,35.465584588180995,36.494345744567,40.656861947027,42.480770557869,42.247720601697,42.797357525174,45.257370597446,23.733730719079002
LSO,MtCO2eq,Total GHG emissions (excluding LULUCF),2.66779777068,2.699258703214,2.553710296352,2.5858308954450004,2.5840993832179997,2.7426548350749997,2.69154343115,2.924075787887,2.705639895289,2.7791039202979997,2.7857012848907,2.7935590959772996,2.8699098809662,2.7607299787175004,2.7527701711168997,2.7323545303054,2.7445907800522,2.9484819347021003,2.9240080985012997,2.9935527342766997,0.6529229992
LTU,MtCO2eq,Total GHG emissions (excluding LULUCF),19.375308964347,20.044271787983,20.531245896098,20.613902563986,21.520764099238,22.555350384315,22.832708313749997,24.966300568438,25.234547117789,22.10061615558,23.175234207089996,24.0397995348,24.405265121311,22.906227881609997,22.922782151417998,23.755381660911997,23.56251423611,23.769531538064996,23.504188739689,23.218623665451002,13.549123316849998
LUX,MtCO2eq,Total GHG emissions (excluding LULUCF),9.875094271826299,10.413322539366401,11.098408210140601,11.5000211302719,12.933722568664999,13.1526439579392,12.952771750320698,12.3692962187828,12.2392645792259,11.6308023615421,12.274316280696398,12.117414724835399,11.864364626909,11.338213828544498,10.8481131661436,10.316513666177398,10.0550423921937,10.198636170558,10.4952046679945,10.604562011340198,7.9979365427
LVA,MtCO2eq,Total GHG emissions (excluding LULUCF),10.780081122419999,11.27719387319,11.347709587519999,11.66709754157,11.87988901181,12.209329282949998,12.891537689096,13.440115336835,12.823589756608,12.051310192269998,13.127643841260001,12.61199258175,12.571783428018,12.358990424198,12.229685542908,12.484670624505,12.398523170913998,12.219648762615998,12.691690770415,13.097843895119,7.4458991211
MAR,MtCO2eq,Total GHG emissions (excluding LULUCF),58.572228583838,62.453521428411996,64.031645398889,64.66189241885999,69.67793534145001,72.616686612625,74.55166711951999,75.416973083835,78.506279711676,78.92201049409,82.86053516837,88.25500941243,91.020010719453,92.01635362334001,94.0430196934,96.60696215489999,96.960270276292,101.425289373,103.03866767624,109.91093439991,67.75178333186999
MDA,MtCO2eq,Total GHG emissions (excluding LULUCF),10.141446770979998,10.340156897169999,10.57669688077,11.158036735029999,11.20735649556,11.51132654543,11.319589241560001,11.15235783413,10.83922244426,10.6419381886,11.768654918739998,11.97315356397,11.613812879009998,10.894420507399998,11.4775483934,11.75176619885,12.00098600684,11.964725598069998,12.520534193144,12.164698913203999,8.486545000090901
MDG,MtCO2eq,Total GHG emissions (excluding LULUCF),26.948374877580598,24.958416672021297,23.623621718665195,24.640768731256298,25.316955632082,27.605290673949003,28.172638045640003,28.626006924619997,29.196157633579997,29.253975637520004,30.172131289936996,30.326523308739002,31.692615946967997,31.474018191519,32.061977532991996,32.305586840369,33.020340458676,32.501066207034995,33.953592966742,34.182909787263995,4.251570167000001
MDV,MtCO2eq,Total GHG emissions (excluding LULUCF),0.65925799886798,0.5872482019403901,0.68453200903336,0.60394566734247,0.77511255748638,0.7239664934803799,0.8642909073973,0.8244325842732899,0.91095614981069,0.9396435905013399,1.01267652442561,1.36079277386907,1.58093835016134,1.63820594061467,2.11724924625422,1.7013770179814198,1.7246830721019901,1.8036199775631199,1.85606419001468,1.91295502386286,1.66632765221
MEX,MtCO2eq,Total GHG emissions (excluding LULUCF),631.5788451779899,632.37968726563,642.0267813240499,670.04910416965,682.3836738098299,707.37626787866,732.87632091203,748.3218217865999,758.0411251083,753.6558302110999,770.9280956915999,784.62635631359,802.26235027195,794.49919974095,783.67724655219,791.45169015149,801.5131355921199,805.23139780892,809.30057602426,793.85165392435,407.695111764
MHL,MtCO2eq,Total GHG emissions (excluding LULUCF),0.00208389663,0.002087035265,0.0020882081459999997,0.0020886876419999997,0.002089155829,0.002090527527,0.002093575811,0.002098065447,0.002103442359,0.0021096498459999996,0.0021159777610000002,0.0021222311869999997,0.0021284711229999998,0.0021350404849999997,0.002140591883,0.002145746362,0.00214992068,0.002153630572,0.002156462912,0.002162203622,
MKD,MtCO2eq,Total GHG emissions (excluding LULUCF),11.358804435669999,11.477676771586,10.930627025531,11.697991647457,11.923965808249998,12.416754728889,12.090023720662,12.822011468253999,12.676996887847,11.576401789204999,11.802624722965998,12.965892939302998,12.301114112705,11.428190605382001,11.050252059434998,10.645824891059,10.200106940901,10.962152880147999,10.385813428838999,11.445054117405,7.699230869226999
MLI,MtCO2eq,Total GHG emissions (excluding LULUCF),17.024672391910002,17.97754624223,18.978801066112,19.95744834115,20.53669443337,21.634435937590002,21.87607647033,23.270897543190003,24.679241135039998,26.0858649799,27.774788797282998,28.510750673531,29.588194649278996,30.855815658224998,31.863704870411,33.503262587874,35.595986961198,37.778157572910004,39.816805772605996,41.745594926596,3.482183708
MLT,MtCO2eq,Total GHG emissions (excluding LULUCF),2.38039329016559,2.76196115419721,2.58698437392118,2.88615949055748,2.89256537044357,2.95243236241006,3.03241330710067,3.1177322120981596,3.1452783157124498,2.95235499467178,3.06038303843263,3.06685499961749,3.19274730167836,2.87080092991103,2.8729145797462796,2.19260747637441,1.9073059226306799,2.0771977868159897,2.0992332574234798,2.13238335776189,1.5549746411899998
MMR,MtCO2eq,Total GHG emissions (excluding LULUCF),89.1732532388,90.121987073,92.51174391709999,98.43231467519999,101.86346973294,108.35267847247,113.1637904161,115.1907847052,114.15045687380001,114.1965207613,116.3246512361,115.3750750141,117.7328064947,121.32777197089999,127.78136147929999,132.3063390116,138.45981254769998,150.25382028081,151.56435209044,156.72813638104,37.710979141719996
MNG,MtCO2eq,Total GHG emissions (excluding LULUCF),25.2568302042179,23.0790607978177,20.9841304489087,20.303649224850698,20.2641232012592,24.8123318028556,27.894585596468097,30.7371295203867,31.657888808628496,35.06006877446539,37.357035903630695,42.473746621821995,43.7447006485873,46.0842994728328,48.5602362946622,47.4261729182808,54.7465456168702,60.9758018386582,64.1572351556207,82.9854969848669,38.230675273791995
MOZ,MtCO2eq,Total GHG emissions (excluding LULUCF),11.428935824852,11.406990669854,12.645483328788,12.974228234557998,14.21833415937,15.640911707759997,15.677652298714,16.253225259476,15.876912821071999,15.386322877116,15.962111765186,17.297942823032,21.020245773095997,22.451237586949997,24.97479378339,26.19936893096,29.94760227817,32.17465680095,34.56515178512,35.43353182182,9.936760456936
MRT,MtCO2eq,Total GHG emissions (excluding LULUCF),9.0054764512472,9.42287596585,9.804930085565,10.090290294896999,10.096770146171,10.310494679291,10.998107248508001,10.716808683880998,10.617547723766,11.060157476771,11.310036580481999,11.589801394025999,12.168203925197,12.184259110771999,12.896188541629,13.282509955289001,13.669459862832,13.80012496279,13.982775056664,14.164875529203998,2.6660196325851997
MUS,MtCO2eq,Total GHG emissions (excluding LULUCF),3.3522296161739997,3.5104180547239996,3.496201064168,3.577052011452,3.629060302567,3.7795521096069997,4.606849070338001,4.750992560429999,4.878977144634,4.88498904798,5.18393777416,5.219454523569999,5.34681162173,5.49521396633,5.7106200645700005,5.7537803947,5.86769757402,6.135096223889999,6.129133564677,5.962702265279899,3.6284328199
MWI,MtCO2eq,Total GHG emissions (excluding LULUCF),6.784586598718299,6.7570418375631,6.889863548045899,7.190159236499,7.279348100819,7.4955230901492,7.8981192377559,8.273816647608099,8.8423380639753,9.0612717584511,9.6480089122783,9.3270366616735,9.6491570190765,10.2491190791925,10.511438455679599,10.9989684883056,11.5738334819683,12.012791124577701,12.9987965374117,13.598000223210699,1.38494607625942
MYS,MtCO2eq,Total GHG emissions (excluding LULUCF),187.2576812072,194.74228663929998,205.7925104998,219.52266332230002,236.56050082899998,251.1238784492,259.6599223403,277.6476286744,293.01015138439993,270.10028365119996,284.88750712319995,285.9511010147,289.2717632742,309.4981689943,324.24272330459996,326.9649621304,322.997849939,313.6861113319,331.17472175989195,339.471132840373,262.171256595
NAM,MtCO2eq,Total GHG emissions (excluding LULUCF),8.293605527666,8.819099913741999,8.337689856926,8.574955218883998,8.679735780006,10.464047543924,9.071909613286,9.121318526302,9.938068414778,9.877803520714,9.886254944396,10.03987971758,11.301190244738,10.884467234599999,11.622701055541999,11.81672541854,12.79502424382,12.52207437742,12.304335696323,12.361339699762999,4.0129964346
NER,MtCO2eq,Total GHG emissions (excluding LULUCF),17.102267172638996,17.916557945416,18.701807692234997,19.524481522137002,20.350916895296997,21.148709714067,21.925775268587,22.860552945366997,23.805778888327,24.865401824857,24.720219206477,25.541026960647002,27.345307803966996,28.760915313067,30.120767832341,31.163463834611,32.562058422960995,34.11564198296,35.837078141655,37.270130112575,2.1622325172899997
NGA,MtCO2eq,Total GHG emissions (excluding LULUCF),415.56171992911,423.42464959531,371.6829638769,410.95200685355,403.72122281721994,395.95981578742004,371.62053241616997,351.9824442974,355.18701471444996,335.64752086699997,360.91326729839994,379.61422451205004,380.60439960294997,391.34973095395,403.12727181515,396.64604398964997,390.80342889204996,400.32873904674994,418.38574965047,416.90642102645,126.9200910832
NIC,MtCO2eq,Total GHG emissions (excluding LULUCF),13.510425572120997,13.784780764364,14.094457403595,14.637623329124999,14.608573375411,14.775594700076,15.35436059321,15.567759009895,15.450072613224997,15.609702569648999,16.060943357122,17.043394342467003,17.564278782495997,17.590223094159,18.352869959429,19.548858501008,19.644441583790996,19.747281884596998,19.602207280351998,20.221729979847996,5.096265726781
NIU,MtCO2eq,Total GHG emissions (excluding LULUCF),0.0012220035381589997,0.001272009149595,0.0012707583277959998,0.001269267610352,0.0012676007539429998,0.001309276941694,0.001307790369176,0.0013616631757699998,0.001349387834629,0.001344170812336,0.001353000115322,0.001362159739662,0.0013701755617319998,0.001378420417927,0.001389188148061,0.001400392795302,0.001407042583503,0.001415493171696,0.001423286964439,0.001432432989566,
NLD,MtCO2eq,Total GHG emissions (excluding LULUCF),253.85789162944798,253.11073078447697,246.340770051719,243.48903134364002,250.060203929232,244.20692328598898,238.038328446334,236.50572021469898,232.69476354395,221.200800831774,232.924794147615,215.811692327045,220.203932511952,221.73302688171898,214.661667638291,218.417073961298,218.194054549237,223.219559723082,222.81951833731898,216.14097792417502,144.69486414552
NOR,MtCO2eq,Total GHG emissions (excluding LULUCF),73.272004203213,74.06455029504201,73.734241752586,78.011038792133,78.46880134460801,75.496859512448,75.818570143855,76.987780450845,77.562761709735,74.701276857248,76.12592185851601,74.049349262394,73.982637896539,73.502870109523,73.33939790632499,74.41787436557999,73.96163080152499,73.48894227807399,74.451881360631,72.121369094118,42.1816908445
NPL,MtCO2eq,Total GHG emissions (excluding LULUCF),35.05047760622,35.33367136469,35.182476426129995,36.0104463609,35.89247282054,36.48561410251,36.38692328042,36.32040666308,37.850026664800005,39.5102900756,40.273990362549995,41.51480905153,43.03601332767,43.33200990923,44.795223211359996,44.698116643809996,47.894153957890005,51.45178443213,53.101913183321756,57.00384278754575,17.892008545099998
NRU,MtCO2eq,Total GHG emissions (excluding LULUCF),0.0022140063320999995,0.0022286850942,0.0022463226370000003,0.0022677320637000003,0.0022936831798000003,0.0023147379196,0.0023339329582999996,0.0025176486856999998,0.0026625481791999997,0.00270373939,0.0027694910117999996,0.0028497329192,0.0029361093365999997,0.0031148905909,0.0033119410164,0.0033781991288999997,0.0034469666766999995,0.0034742485777999998,0.0034550269209999997,0.00351445852641,
NZL,MtCO2eq,Total GHG emissions (excluding LULUCF),82.04353948994999,84.53947688091,86.55196531037,87.95276060105999,87.8510287801,88.2555524923,88.42573462534,87.46856973917,87.44371248414998,85.26376325400001,85.34559581441,84.79065998195999,87.56623244106001,86.79730633383,88.35529005663,86.95240484293,86.88745015305,88.00401991583999,86.93150644886,88.17324160141997,33.034402172149996
OMN,MtCO2eq,Total GHG emissions (excluding LULUCF),52.1613163058398,58.482248976902696,61.6117211135412,67.3709506062083,65.94375140025281,67.0369144451863,74.9244199639203,76.8155424757606,76.2454120043092,78.45616710881778,83.1431031696599,92.6737516894421,101.80069378539278,107.0094487861533,111.33969395296549,117.26749912244999,119.80701598195019,122.1812206946184,125.6495258343168,127.86230019356069,87.05023379299999
PAK,MtCO2eq,Total GHG emissions (excluding LULUCF),292.0629927347,295.8582345478,302.849262448,316.16107106289996,337.0200189939,346.0044052741,367.27902126149996,389.13633044999995,392.7603607201,402.7159829945,393.24254921019997,404.183275405,407.1992803024,421.1247371975,438.05221977709994,448.40286954034997,476.8446030612499,503.8004465737,519.61451174301,524.85258680827,217.02460545719998
PAN,MtCO2eq,Total GHG emissions (excluding LULUCF),10.053781343639999,11.58122256297,10.881866868905,11.02985417735,11.12161751598,12.910394061786997,13.401701726069,13.21919194047,13.212810450209998,14.7243288362,15.600710819829999,16.60246930443,17.05053677451,17.304083297650003,17.82113950747,17.232022677490004,17.456111687679996,16.8102488906,16.351997599944,17.294129039563998,9.301177249
PER,MtCO2eq,Total GHG emissions (excluding LULUCF),58.066706640271,56.07493516950699,57.859161998387,58.08644815140699,62.211650156507,63.43610392248699,63.155686365767,66.891995179307,70.43398738686099,74.457397897357,80.47384578938,85.80682409209999,86.00526756805999,87.79434832433998,91.10382189026998,92.70761494013999,95.92798266553,93.35322906538,93.9686087362,95.5764288745,44.4794551387
PHL,MtCO2eq,Total GHG emissions (excluding LULUCF),148.41502811945,147.35833466495998,150.64287422159998,154.3295773425,157.375716546,161.814705833,154.99580488159998,162.40368038859998,165.24365248930002,167.57970415679998,173.3658128008,174.4370234788,181.45077064139997,191.6196914393,199.64866640244998,208.3797291803,220.91279413759997,236.83748325949998,243.5522012349,251.531658962941,139.15833662019998
PLW,MtCO2eq,Total GHG emissions (excluding LULUCF),2.2236275687945,2.4685284054494,1.5030791408223998,1.7866046469730001,1.5903352754703999,1.8344838906985999,1.7929167499811998,1.4582253260336,1.4738211250118,2.2761150137302,2.1974037164669995,2.4591490454528997,3.7172544245287997,1.8798297437340001,1.3181968511864,1.2488948909748,1.1958794851273,1.2500494388258998,1.2822789864364001,1.3147595887438899,1.2408001080864002
PNG,MtCO2eq,Total GHG emissions (excluding LULUCF),5.835060043698999,5.743629103282999,6.180009863542,6.289865419737,7.357939127862,9.525172537798998,10.186696110389999,8.733414666749,10.405801260754,7.555864209294,6.93367490939,6.08930021572,7.729891384094,8.007360144268999,11.391659571289,14.136081441523,15.895814624011,15.583878568429,17.167329741673,17.881894064214997,7.256662443
POL,MtCO2eq,Total GHG emissions (excluding LULUCF),425.0796523118,420.66303301889997,414.33654251325,425.05796043825,426.41719730359995,427.5011224731,441.98554521899996,440.39162651814996,432.7601355859,415.32623105554995,436.60830488765,434.14429288145,429.48216267679,423.87066028452995,410.48476373222996,412.44479211734995,420.81101198475,434.7091574120099,431.77808874479007,413.9737939155,292.5624250309
PRK,MtCO2eq,Total GHG emissions (excluding LULUCF),102.04813192600498,105.80912720379999,102.220694202455,104.37326259422998,106.86536361249,111.59477143236498,113.28459180002,97.77735811906498,105.153226739785,84.278608074425,80.47913835018,66.219975003965,67.34190169052499,56.721199127954996,61.60489674493999,55.99501457880999,61.20668328532,51.310167265105,46.985578440241994,61.516684289189996,32.24457745357
PRT,MtCO2eq,Total GHG emissions (excluding LULUCF),81.65302638009,80.25739517373,84.6819754521,79.59867594701,81.27453105028,84.265449751313,79.60285563379,78.21455128631699,75.68546118379,74.76795459661999,69.52568462207,67.98590499843,66.15029296907,64.55261862671,65.04037829047999,68.74143219835999,67.85239655095,73.67429750982,70.47415582834199,65.379359504867,40.432854221990006
PRY,MtCO2eq,Total GHG emissions (excluding LULUCF),26.003977012243997,26.744505454168998,25.737546898519998,27.91936303308,26.94600500279,27.068027227927995,28.699409916628,31.294986568398,32.313577405828,34.528208492888005,38.142364058768,38.585612429057996,39.555575453658,40.344432368057994,42.922522067167996,42.530016211618,43.168648165258,44.378058190779,44.448360732028,44.264548678267,7.8364556136
QAT,MtCO2eq,Total GHG emissions (excluding LULUCF),69.8074679697087,66.9954702691503,71.3639051960451,77.82297901068308,82.42590492937245,83.4459923957059,91.69235574860409,103.14687502508991,113.63938354737714,118.64536822847204,136.69944437695472,151.9755748659816,160.73969718838762,176.49043185205915,180.28820158960147,184.10782643456548,187.5565855766673,188.34037369769135,192.62789631586398,198.6081358573713,99.4871727327
ROU,MtCO2eq,Total GHG emissions (excluding LULUCF),134.7089190578,139.11351828470998,139.15647210104999,145.21509181096,145.84992475450997,142.45455113506998,146.70036324472,145.84839829279,143.10374246562998,121.59291594250999,119.8509698726,125.75434700045999,122.89611842943,114.98722367282,115.91961275309,116.63585079719999,115.60542403699,119.72606118310999,120.37909418698,119.43958484139999,75.7973628263869
RUS,MtCO2eq,Total GHG emissions (excluding LULUCF),2156.71697051182,2160.5925035872997,2154.8166644924,2219.1552853534,2233.3773211475,2234.5888937624995,2272.7238469031,2288.3205214171,2278.517924423,2149.2030327369,2245.8919230271995,2347.6475891264,2339.3751465357004,2290.924791168,2271.6966648339994,2284.645997381,2265.4001131249997,2312.983595757,2372.248814767,2365.2287130560003,1674.22801632
RWA,MtCO2eq,Total GHG emissions (excluding LULUCF),3.7546801526299998,3.9519334007589997,4.048939660347,4.317890029501999,4.4913600548309995,4.63755749249,4.95384230418,5.15044228763,5.385418504386,5.51256789875636,5.774402018399599,5.7057821063356,5.8275375167567995,5.9541752340673,5.9982139207004,6.612636748606801,6.617343425233599,6.7342954825665995,6.9016041437349,7.0788690245003,1.0136465644
